Num of Procs: 4
Max Num of Threads: 4
Num of periods (N): 4
r	c	alpha	beta	Q_Tm	Pi_Tm	Time_Tm	CPUTime_Tm
2	1.2	6.25	0.125	42	123.9246618	11399181	136696060
2	1.3	6.25	0.125	40	105.6892651	10482758	125712520
2	1.4	6.25	0.125	37	88.01348953	8891846	106643520
2	1.5	6.25	0.125	35	71.01765083	7937165	95192030
2	1.6	6.25	0.125	32	54.66774886	6592589	79044140
2	1.7	6.25	0.125	29	39.09402739	5519294	66185370
2	1.8	6.25	0.125	25	24.40891962	4029358	48323420
2	1.8	3.125	0.0625	18	22.47352585	7214247	86162350
2	1.7	3.125	0.0625	22	36.42050866	10947493	130753950
2	1.6	3.125	0.0625	25	51.3099635	14440216	172471410
2	1.5	3.125	0.0625	29	67.12876581	19712312	235453130
2	1.4	3.125	0.0625	32	83.62802165	24307880	290344910
2	1.3	3.125	0.0625	35	100.8253283	29380714	350920650
2	1.2	3.125	0.0625	38	118.6896251	34882276	416641870
2	1.1	3.125	0.0625	41	137.2042962	41175405	491827890
2	1	3.125	0.0625	45	156.4122882	50918580	608134280
2	0.9	3.125	0.0625	48	176.2335129	57982426	695391250
2	0.8	3.125	0.0625	52	196.7680199	69361544	831930550
2	0.7	3.125	0.0625	56	218.012268	81771457	980742580
2	0.6	3.125	0.0625	60	240.021806	85910861	775070600
2	0.5	3.125	0.0625	66	262.9057831	106730019	1005042030
2	0.4	3.125	0.0625	72	286.7404782	139892604	1677345570
2	0.3	3.125	0.0625	79	311.7150444	169874994	2036823150
2	0.2	3.125	0.0625	89	338.1356837	218577264	2620505460
